Vardas              Pavarde             Galutinis      
Vardas1379          Pavarde1379         5.27
Vardas1380          Pavarde1380         6.16
Vardas1382          Pavarde1382         6.60
Vardas1383          Pavarde1383         6.99
Vardas1385          Pavarde1385         6.25
Vardas1386          Pavarde1386         5.40
Vardas1387          Pavarde1387         8.49
Vardas1389          Pavarde1389         5.48
Vardas1390          Pavarde1390         8.03
Vardas1391          Pavarde1391         6.09
Vardas1394          Pavarde1394         7.23
Vardas1395          Pavarde1395         5.32
Vardas1399          Pavarde1399         6.48
Vardas1400          Pavarde1400         7.04
Vardas1401          Pavarde1401         7.69
Vardas1403          Pavarde1403         5.08
Vardas1404          Pavarde1404         7.72
Vardas1406          Pavarde1406         6.65
Vardas1408          Pavarde1408         6.75
Vardas1409          Pavarde1409         5.97
Vardas1410          Pavarde1410         6.19
Vardas1412          Pavarde1412         8.03
Vardas1415          Pavarde1415         5.03
Vardas1416          Pavarde1416         5.89
Vardas1417          Pavarde1417         8.05
Vardas1418          Pavarde1418         6.55
Vardas1419          Pavarde1419         8.27
Vardas1423          Pavarde1423         8.56
Vardas1424          Pavarde1424         6.09
Vardas1426          Pavarde1426         7.71
Vardas1427          Pavarde1427         5.87
Vardas1428          Pavarde1428         5.51
Vardas1429          Pavarde1429         8.07
Vardas1430          Pavarde1430         7.89
Vardas1433          Pavarde1433         8.03
Vardas1434          Pavarde1434         7.77
Vardas1436          Pavarde1436         7.20
Vardas1437          Pavarde1437         6.64
Vardas1441          Pavarde1441         7.01
Vardas1442          Pavarde1442         7.93
Vardas1443          Pavarde1443         5.79
Vardas1444          Pavarde1444         5.99
Vardas1445          Pavarde1445         6.65
Vardas1451          Pavarde1451         8.32
Vardas1455          Pavarde1455         6.99
Vardas1457          Pavarde1457         5.43
Vardas1458          Pavarde1458         6.88
Vardas1459          Pavarde1459         8.29
Vardas1460          Pavarde1460         5.87
Vardas1461          Pavarde1461         6.33
Vardas1464          Pavarde1464         5.13
Vardas1465          Pavarde1465         7.29
Vardas1466          Pavarde1466         5.64
Vardas1468          Pavarde1468         6.44
Vardas1469          Pavarde1469         6.41
Vardas1471          Pavarde1471         6.93
Vardas1472          Pavarde1472         6.71
Vardas1473          Pavarde1473         6.63
Vardas1474          Pavarde1474         5.13
Vardas1475          Pavarde1475         6.39
Vardas1476          Pavarde1476         7.71
Vardas1478          Pavarde1478         5.95
Vardas1481          Pavarde1481         8.32
Vardas1483          Pavarde1483         7.16
Vardas1485          Pavarde1485         7.56
Vardas1486          Pavarde1486         7.87
Vardas1489          Pavarde1489         5.44
Vardas1492          Pavarde1492         7.71
Vardas1493          Pavarde1493         7.33
Vardas1494          Pavarde1494         5.73
Vardas1495          Pavarde1495         7.53
Vardas1496          Pavarde1496         6.27
Vardas1497          Pavarde1497         7.79
Vardas1498          Pavarde1498         5.13
Vardas1499          Pavarde1499         5.27
Vardas1500          Pavarde1500         5.23
Vardas1501          Pavarde1501         7.65
Vardas1505          Pavarde1505         6.89
Vardas1506          Pavarde1506         8.21
Vardas1507          Pavarde1507         6.44
Vardas1508          Pavarde1508         5.84
Vardas1510          Pavarde1510         5.60
Vardas1512          Pavarde1512         6.15
Vardas1513          Pavarde1513         7.79
Vardas1516          Pavarde1516         6.91
Vardas1519          Pavarde1519         5.37
Vardas1521          Pavarde1521         7.07
Vardas1523          Pavarde1523         6.07
Vardas1528          Pavarde1528         6.44
Vardas1532          Pavarde1532         5.84
Vardas1535          Pavarde1535         6.75
Vardas1536          Pavarde1536         7.75
Vardas1540          Pavarde1540         7.28
Vardas1541          Pavarde1541         6.89
Vardas1542          Pavarde1542         6.20
Vardas1543          Pavarde1543         7.28
Vardas1547          Pavarde1547         6.72
Vardas1550          Pavarde1550         7.96
Vardas1551          Pavarde1551         6.32
Vardas1555          Pavarde1555         6.75
Vardas1561          Pavarde1561         6.71
Vardas1562          Pavarde1562         6.63
Vardas1563          Pavarde1563         8.20
Vardas1566          Pavarde1566         7.29
Vardas1567          Pavarde1567         6.39
Vardas1568          Pavarde1568         7.20
Vardas1570          Pavarde1570         5.97
Vardas1572          Pavarde1572         8.24
Vardas1573          Pavarde1573         5.43
Vardas1576          Pavarde1576         6.83
Vardas1577          Pavarde1577         7.04
Vardas1579          Pavarde1579         6.01
Vardas1581          Pavarde1581         7.40
Vardas1585          Pavarde1585         6.59
Vardas1587          Pavarde1587         8.29
Vardas1591          Pavarde1591         6.20
Vardas1592          Pavarde1592         8.69
Vardas1593          Pavarde1593         5.84
Vardas1595          Pavarde1595         7.75
Vardas1596          Pavarde1596         5.92
Vardas1597          Pavarde1597         5.63
Vardas1599          Pavarde1599         8.05
Vardas1600          Pavarde1600         5.71
Vardas1602          Pavarde1602         5.87
Vardas1603          Pavarde1603         7.95
Vardas1604          Pavarde1604         5.13
Vardas1605          Pavarde1605         6.77
Vardas1606          Pavarde1606         7.79
Vardas1607          Pavarde1607         7.97
Vardas1611          Pavarde1611         8.24
Vardas1612          Pavarde1612         6.35
Vardas1613          Pavarde1613         6.49
Vardas1618          Pavarde1618         6.63
Vardas1620          Pavarde1620         5.60
Vardas1621          Pavarde1621         5.23
Vardas1623          Pavarde1623         5.21
Vardas1627          Pavarde1627         7.36
Vardas1628          Pavarde1628         7.87
Vardas1630          Pavarde1630         6.12
Vardas1632          Pavarde1632         7.43
Vardas1634          Pavarde1634         5.60
Vardas1635          Pavarde1635         6.31
Vardas1638          Pavarde1638         7.15
Vardas1639          Pavarde1639         5.99
Vardas1642          Pavarde1642         6.15
Vardas1643          Pavarde1643         6.87
Vardas1648          Pavarde1648         8.37
Vardas1650          Pavarde1650         7.23
Vardas1653          Pavarde1653         7.95
Vardas1654          Pavarde1654         5.53
Vardas1657          Pavarde1657         7.40
Vardas1658          Pavarde1658         7.81
Vardas1662          Pavarde1662         7.09
Vardas1664          Pavarde1664         8.05
Vardas1666          Pavarde1666         5.81
Vardas1668          Pavarde1668         8.03
Vardas1669          Pavarde1669         6.47
Vardas1670          Pavarde1670         5.97
Vardas1671          Pavarde1671         5.16
Vardas1673          Pavarde1673         8.28
Vardas1674          Pavarde1674         7.45
Vardas1678          Pavarde1678         7.96
Vardas1679          Pavarde1679         8.19
Vardas1680          Pavarde1680         5.24
Vardas1681          Pavarde1681         7.72
Vardas1682          Pavarde1682         5.09
Vardas1683          Pavarde1683         6.88
Vardas1684          Pavarde1684         6.31
Vardas1688          Pavarde1688         8.27
Vardas1690          Pavarde1690         6.75
Vardas1691          Pavarde1691         5.27
Vardas1693          Pavarde1693         8.23
Vardas1694          Pavarde1694         6.92
Vardas1698          Pavarde1698         7.53
Vardas1700          Pavarde1700         5.03
Vardas1702          Pavarde1702         7.53
Vardas1703          Pavarde1703         5.92
Vardas1704          Pavarde1704         7.43
Vardas1712          Pavarde1712         7.80
Vardas1713          Pavarde1713         6.31
Vardas1715          Pavarde1715         6.21
Vardas1722          Pavarde1722         5.87
Vardas1723          Pavarde1723         6.67
Vardas1725          Pavarde1725         6.03
Vardas1726          Pavarde1726         5.32
Vardas1728          Pavarde1728         5.89
Vardas1729          Pavarde1729         6.85
Vardas1730          Pavarde1730         6.59
Vardas1732          Pavarde1732         7.81
Vardas1733          Pavarde1733         5.87
Vardas1739          Pavarde1739         6.56
Vardas1740          Pavarde1740         5.68
Vardas1741          Pavarde1741         7.04
Vardas1742          Pavarde1742         8.19
Vardas1745          Pavarde1745         8.43
Vardas1746          Pavarde1746         5.71
Vardas1748          Pavarde1748         7.56
Vardas1753          Pavarde1753         7.95
Vardas1755          Pavarde1755         7.49
Vardas1757          Pavarde1757         6.49
Vardas1759          Pavarde1759         7.31
Vardas1761          Pavarde1761         6.47
Vardas1764          Pavarde1764         6.25
